name,cuisine,overall_rating,latitude,longitude,feature,type,address,average_for_one
GO Noodle House ,Chinese,3.8,-37.81127815,144.9700653,Chinese,normal,"195 Exhibition Street, CBD, Melbourne",$22.50
Silks,"Chinese, Seafood, Yum Cha",4.1,-37.82216549,144.9601374,Chinese,normal,"Crown Melbourne, Crown Towers, Level 1, 8 Whiteman Street, Southbank, Melbourne",$80.00
Tanghuo Kungfu,"Chinese, Malatang",3.9,-37.81209981,144.9620498,Chinese,normal,"277 Elizabeth Street, CBD, Melbourne",$20.00
Heyday Hong Kong Cafe,Chinese,4.1,-37.81184367,144.9662904,Chinese,normal,"16 Celestial Avenue, CBD, Melbourne",$17.50
Gold Leaf,"Chinese, Yum Cha",4.1,-37.81235223,144.9372816,Chinese,normal,"The District, First Floor, 440 Docklands Drive, Docklands, Melbourne",$50.00
Kim Sing,Chinese,4.2,-37.81739079,144.9637631,Chinese,normal,"310 Flinders Lane, Melbourne CBD",$15.00
North East China Family,"Chinese, Dumplings",4,-37.81729174,144.9641007,Chinese,normal,"302 Flinders Lane, CBD, Melbourne",$40.00
Crazy Wing,Chinese,2.7,-37.81228734,144.9677385,Chinese,normal,"177 Russell Street, CBD, Melbourne",$20.00
Myong Tofu,"Malaysian, Chinese",4.7,-37.78810762,144.9302398,Chinese,normal,"314 Racecourse Road, Flemington, Melbourne",$35.00
Da Long Yi Hotpot ,"Hot Pot, Chinese, Asian",3.9,-37.80936199,144.961109,Chinese,normal,"398 Elizabeth Street, CBD, Melbourne",$30.00
Man Tong Kitchen,Chinese,3.7,-37.82400505,144.9574924,Chinese,normal,"Crown Melbourne, Level 1, 8 Whiteman Street, Southbank, Melbourne",$37.50
China Bar,"Chinese, Asian, Yum Cha",2.1,-37.8120953,144.9648444,Chinese,normal,"257-259 Swanston Street, CBD, Melbourne",$25.00
Cupanda Kitchen ,"Chinese, Dumplings, Hot Pot",3.7,-37.80946609,144.9601176,Chinese,normal,"106 A'Beckett Street, CBD, Melbourne",$27.50
Spice Up Hot Pot Dips,"Chinese, Malatang",4,-37.80938292,144.9622862,Chinese,normal,"Shop 1, 46 Little La Trobe Street, CBD, Melbourne",$15.00
Shandong Mama Mini,"Chinese, Asian",4,-37.81681949,144.9655967,Chinese,normal,"5 Centre Place, CBD, Melbourne",$30.00
Hi Chong Qing,"Chinese, Ramen",4.1,-37.80635176,144.9652832,Chinese,normal,"26 Orr Street, Carlton, Melbourne",$20.00
Ta-Ta House,"Chinese, Dumplings",3.7,-37.81224099,144.9677076,Chinese,normal,"179 Russell Street, CBD, Melbourne",$30.00
No.1 Delicious,Chinese,3.9,-37.80786934,144.9618282,Chinese,normal,"83 Franklin Street, CBD, Melbourne",$35.00
Little Sichuan by Dainty Sichuan,"Chinese, Malatang",3.7,-37.81071502,144.9650519,Chinese,normal,"QV Centre, 27 Red Cape Lane, CBD, Melbourne",$27.50
Lucky Chan,"Asian, Chinese, Yum Cha",2.6,-37.82329821,144.9578666,Chinese,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$50.00
Shanghai Street on Russell,Chinese,3.7,-37.81243064,144.9678105,Chinese,normal,"167-169 Russell Street, CBD, Melbourne",$30.00
Charming Spice,"Sichuan, Chinese",3.8,-37.81165587,144.9640739,Chinese,normal,"Level 1, 276 Lonsdale Street, CBD, Melbourne",$40.00
La Belle Miette,"Desserts, French, Coffee and Tea",4.8,-37.81400716,144.961446,Desserts,normal,"30 Hardware Lane, CBD, Melbourne",$10.00
Om Nom Kitchen - Adelphi Hotel,"Desserts, Modern Australian",4.3,-37.81620952,144.9683128,Desserts,normal,"Adelphi Hotel, 187 Flinders Lane, CBD, Melbourne",$75.00
Dex2rose Nitrogen Gelato,"Desserts, Ice Cream",4.3,-37.81381539,144.9616492,Desserts,normal,"377 Little Bourke Street, CBD, Melbourne",$12.50
Kyo Teahouse,"Japanese, Desserts, Tea",4.5,-37.81274451,144.9637956,Desserts,normal,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",$10.00
Waffle On,Desserts,4.6,-37.81741728,144.9658924,Desserts,normal,"9 Degraves Street, CBD, Melbourne",$17.50
Pidapip,"Ice Cream, Desserts",4.9,-37.79833103,144.9671863,Desserts,normal,"299 Lygon Street, Carlton, Melbourne",$7.50
Little Cupcakes,"Desserts, Coffee and Tea",4.5,-37.81752667,144.9659213,Desserts,normal,"Shop 7, Degraves Street, CBD, Melbourne",$12.50
Il Dolce Freddo,Desserts,4.7,-37.80431282,144.9664591,Desserts,normal,"116 Lygon Street, Carlton, Melbourne",$7.50
Dessert Story,Desserts,3.9,-37.81213662,144.9668074,Desserts,normal,"195 Little Bourke Street, CBD, Melbourne",$12.50
Doughboys Doughnuts,"Coffee and Tea, Desserts",4,-37.81595075,144.9578592,Desserts,normal,"535 Bourke Street, CBD, Melbourne",$10.00
Sweetie & Moustache Dessert Lounge,Desserts,2.1,-37.81164713,144.9673539,Desserts,normal,"Level 3-4, 205 Russell Street, CBD, Melbourne",$15.00
Aqua S,"Desserts, Ice Cream",4,-37.81068482,144.9651994,Desserts,normal,"QV Centre, Level 2, 16 Red Cape Lane, CBD, Melbourne",$7.50
Burch & Purchese Sweet Studio,Desserts,4.8,-37.83772086,144.9958983,Desserts,normal,"647 Chapel Street, South Yarra, Melbourne",$12.50
CHE Desserts,"Desserts, Beverages, Vietnamese",4,-37.81250268,144.9619503,Desserts,normal,"359 Lonsdale Street, CBD, Melbourne, Melbourne",$7.50
Gelateria Primavera,"Ice Cream, Desserts",4.4,-37.8110787,144.9727807,Desserts,normal,"157 Spring Street, CBD, Melbourne",$10.00
Meet Fresh QV ,"Beverages, Desserts, Bubble Tea, Taiwanese",4,-37.81056298,144.9662535,Desserts,normal,"QV Centre, Level 2, 24 Artemis Lane, CBD, Melbourne",$15.00
Harajuku Crepes,"Desserts, Japanese, Crepes",3.9,-37.81018181,144.9637621,Desserts,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$12.50
Godiva,"Desserts, Cafe Food",4.2,-37.81254506,144.9638224,Desserts,normal,"Emporium Melbourne, Level 1, 287 Lonsdale Street, CBD, Melbourne",$15.00
The Pancake Parlour,"Desserts, Continental",3.7,-37.81021651,144.963109,Desserts,normal,"Melbourne Central, Level 3, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$30.00
Uncle Tetsu,"Bakery, Desserts",4.1,-37.81641558,144.9668439,Desserts,normal,"55 Swanston Street, CBD, Melbourne",$10.00
Frozen by a Thousand Blessings,"Desserts, Frozen Yogurt",4.3,-37.81102758,144.9631814,Desserts,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$7.50
Chocolateria San Churro,"Beverages, Coffee and Tea, Desserts, Spanish",4,-37.81058973,144.96444,Desserts,normal,"QV Centre, Level 2, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$25.00
BlackBall,"Desserts, Beverages, Taiwanese",3.8,-37.81252732,144.9668178,Desserts,normal,"Village Centre Arcade, Ground Level, Shop 8, 206 Bourke Street, CBD, Melbourne",$10.00
Nitro Lab,"Desserts, Ice Cream",3.4,-37.81281073,144.9676959,Desserts,normal,"188 Bourke Street, CBD, Melbourne",$10.00
Moonshine Cake,Desserts,3.8,-37.81500439,144.9641118,Desserts,normal,"318 Little Collins Street, CBD, Melbourne",$15.00
Maxims Cakes and Pastry,"Bakery, Desserts",4.2,-37.81197876,144.9673472,Desserts,normal,"173 Little Bourke Street, CBD, Melbourne",$7.50
Walker's Doughnuts,"American, Desserts",4.1,-37.81803228,144.965133,Desserts,normal,"2/26 Elizabeth Street, CBD, Melbourne",$15.00
American Doughnut Kitchen,Desserts,4.5,-37.80746485,144.9582579,Desserts,normal,"Queen Victoria Market, Shed H and I, Queen Street, CBD, Melbourne",$5.00
Lukumades,"Bakery, Desserts",4.2,-37.80632606,144.9556823,Desserts,normal,"83 Peel Street, West Melbourne, Melbourne",$15.00
Keki Milkbar,"Desserts, Beverages",3.9,-37.814026,144.960783,Desserts,normal,"190 Queen Street, CBD, Melbourne",$15.00
Yo-Chi Frozen Yogurt,"Frozen Yogurt, Desserts, Healthy Food",4.5,-37.79865132,144.9679966,Desserts,normal,"194 Faraday Street, Carlton, Melbourne",$15.00
The French Lettuce Patisserie & Bakery,"Desserts, Bakery, Cafe Food",4.3,-37.79444658,144.9753315,Desserts,normal,"237 Nicholson Street, Carlton, Melbourne",$10.00
Happy Lemon -  Swanston Street,"Bubble Tea, Beverages, Desserts",3.9,-37.81598174,144.966673,Desserts,normal,"77 Swanston Street, CBD, Melbourne",$7.50
Doughnut Time,Desserts,3.1,-37.81771021,144.9659256,Desserts,normal,"5 Degraves Street, CBD, Melbourne",$12.50
Fresh Air & Pancake,"Desserts, Ice Cream",3.6,-37.811648,144.96167,Desserts,normal,"299, Elizabeth Street, CBD, Melbourne",$15.00
Top Tea,"Bubble Tea, Beverages, Desserts",4.1,-37.81228893,144.9651565,Desserts,normal,"242 Swanston Street, CBD, Melbourne",$7.50
PAFU,"Bakery, Desserts, Japanese",3.9,-37.81059794,144.9656078,Desserts,normal,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$10.00
Dolcetti,"Bakery, Desserts",4.3,-37.80580898,144.9540659,Desserts,normal,"223 Victoria Street, West Melbourne, Melbourne",$10.00
Plantation,"Coffee and Tea, Desserts",4.1,-37.81020432,144.9631063,Desserts,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$10.00
Kurimu,"Japanese, Desserts",4,-37.81028273,144.9628656,Desserts,normal,"Melbourne Central, Lower Ground Level, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$7.50
Tutto,"Juices, Beverages, Desserts, Frozen Yogurt",4.1,-37.80081996,144.9666424,Desserts,normal,"81 Grattan Street, Carlton, Melbourne",$12.50
The Souffle,Desserts,2.8,-37.81159495,144.9612653,Desserts,normal,"365 Little Lonsdale Street, CBD, Melbourne",$17.50
Afternoon Tea At The Windsor,Desserts,4.1,-37.8121247,144.9731411,Desserts,normal,"Hotel Windsor, 111 Spring Street, CBD, Melbourne",$70.00
Choix Creperie Café,"French, Cafe Food, Crepes, Desserts, Coffee and Tea",4.1,-37.81874897,144.9545638,Desserts,normal,"620 Collins Street, CBD, Melbourne",$20.00
May Yu Dessert,Desserts,4,-37.81572058,144.9541232,Desserts,normal,"11 Rose Lane, CBD, Melbourne",$25.00
Hokkaido Baked Cheese Tart - QV,"Bakery, Desserts",4.1,-37.81066919,144.9651297,Desserts,normal,"QV Centre, Level 2, 22 Red Cape Lane, CBD, Melbourne",$5.00
Rainbow Toastie,"Desserts, Korean, Cafe Food",3.2,-37.81123471,144.9609062,Desserts,normal,"18 Sutherland Street, CBD, Melbourne",$15.00
Egg Station,"Bubble Tea, Cafe Food, Desserts, Ice Cream",4.1,-37.83906701,144.9927175,Desserts,normal,"175 Toorak Road, South Yarra, Melbourne",$15.00
Casa Del Gelato,"Desserts, Ice Cream",4.2,-37.80187088,144.9665767,Desserts,normal,"163 Lygon Street, Carlton, Melbourne",$7.50
Ben & Jerry's,"Desserts, Ice Cream",3.9,-37.81651226,144.9667802,Desserts,normal,"55 Swanston Street, CBD, Melbourne",$7.50
Adozen Adozen,"Bakery, Desserts, Japanese",3.9,-37.80436156,144.9626563,Desserts,normal,"188 Queensberry Street, Carlton, Melbourne",$10.00
7 Apples Gelato,"Desserts, Ice Cream",4,-37.81229529,144.9641979,Desserts,normal,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",$7.50
Axil Coffee Roasters,"Coffee and Tea, Desserts",3.9,-37.81510583,144.9715911,Desserts,normal,"76 Flinders Lane, CBD, Melbourne",$7.50
Damon Bradley,"Desserts, Coffee and Tea, Cafe Food",3.4,-37.82036376,144.9661707,Desserts,normal,"Southgate, Middle Level, 3 Southgate Avenue, Southbank, Melbourne",$25.00
Sensory Lab - Bourke Street,"Coffee and Tea, Sandwich, Desserts",3.4,-37.81339822,144.9644994,Desserts,normal,"David Jones, Level 1, 310 Bourke Street, CBD, Melbourne",$15.00
The Little Royal,Desserts,4,-37.81460735,144.9641322,Desserts,normal,"Royal Arcade, 335 Bourke Street, CBD, Melbourne",$7.50
Sofi's Lounge,"Desserts, Coffee and Tea",3.6,-37.81425428,144.972948,Desserts,normal,"Sofitel Melbourne On Collins, Level 1, 25 Collins Street, CBD, Melbourne",$50.00
Tmix,"Bubble Tea, Desserts",3.7,-37.81275484,144.9638711,Desserts,normal,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",$12.50
Gelatissimo Carlton,"Desserts, Ice Cream",4.2,-37.80101733,144.9667045,Desserts,normal,"197 Lygon Street, Carlton, Melbourne",$10.00
European,"European, Italian",4.5,-37.81089567,144.9727213,European,normal,"Ground Floor, 161 Spring Street, CBD, Melbourne",$60.00
Epocha,"European, Mediterranean",4.5,-37.80607097,144.9689156,European,normal,"49 Rathdowne Street, Carlton, Melbourne",$80.00
Cecconi's Flinders Lane Restaurant,"European, Italian",4.4,-37.81493022,144.9725923,European,normal,"61 Flinders Lane, CBD, Melbourne",$65.00
Pepe's Italian & Liquor,"European, Italian, Pizza",4.2,-37.80940278,144.9690668,European,normal,"275 Exhibition Street, CBD, Melbourne",$65.00
The French Brasserie,"French, European",4.4,-37.81548989,144.9715479,European,normal,"2 Malthouse Lane, CBD, Melbourne",$72.50
City Wine Shop,European,4.6,-37.81092878,144.9727197,European,normal,"159 Spring Street, CBD, Melbourne",$40.00
Denmark House,"Danish, European",4.2,-37.8140702,144.959785,European,normal,"Level 3, 428 Little Bourke Street, CBD",$70.00
State of Grace,European,4.1,-37.81973713,144.9570884,European,normal,"27 King Street, CBD, Melbourne",$100.00
Cumulus Up,"European, Contemporary",4.4,-37.81490215,144.9732521,European,normal,"Level 1, 45 Flinders Lane, CBD, Melbourne",$60.00
Collins Quarter,"European, Modern Australian",4.2,-37.81416131,144.970713,European,normal,"86 Collins Street, CBD, Melbourne",$50.00
Bottega,"European, Italian, Modern Australian",4.1,-37.81187784,144.9711204,European,normal,"74 Bourke Street, CBD, Melbourne",$65.00
Bar Ampere,"European, Bar Food",4.2,-37.81371554,144.9674012,European,normal,"16 Russell Place, CBD, Melbourne",$30.00
Hophaus,"European, German",4,-37.82037197,144.9658053,European,normal,"Southgate, Middle Level, 3 Southgate Avenue, Southbank, Melbourne",$60.00
Swiss Club Restaurant,"European, Swiss",4.1,-37.8152666,144.9713276,European,normal,"Level 1, 89 Flinders Lane, CBD, Melbourne",$50.00
Boho,"European, Bar Food",4.2,-37.8242254,144.9494894,European,normal,"DFO South Wharf, 35 Dukes Walk, South Wharf, Melbourne",$40.00
The Carlton Wine Room,"European, Italian",4.4,-37.79867887,144.9685995,European,normal,"172-174 Faraday Street, Carlton, Melbourne",$70.00
Ciao Cielo,"Italian, European",4.5,-37.84040016,144.9404544,European,normal,"115 Bay Street, Port Melbourne, Melbourne",$70.00
The Deck Southbank,European,4.2,-37.82019638,144.9669144,European,normal,"Southgate, Upper Level, 3 Southgate Avenue, Southbank, Melbourne",$65.00
Bergerac,"French, European",4.3,-37.81417297,144.9562117,European,normal,"555 Lonsdale Street, CBD, Melbourne",$70.00
Heartattack and Vine,"Coffee and Tea, Cafe Food, European",4.2,-37.7976491,144.9673093,European,normal,"329 Lygon Street, Carlton, Melbourne",$30.00
European Bier Cafe,"Bar Food, Modern Australian",2.9,-37.81296303,144.9711972,European,normal,"120 Exhibition Street, CBD, Melbourne",$50.00
Sosta Cucina,"Italian, Mediterranean, European",4.4,-37.80481216,144.9494716,European,normal,"12, Errol Street, North Melbourne, Melbourne",$50.00
Alluvial Restaurant,"Modern Australian, European",3.8,-37.81882684,144.9581814,European,normal,"InterContinental Melbourne - The Rialto, 495 Collins Street, CBD, Melbourne",$35.00
Pizza al Taglio Stellini Bar,"Italian, European",4.1,-37.81410516,144.9674635,European,normal,"198 Little Collins Street, CBD, Melbourne",$45.00
Paris Go,"European, French",4.2,-37.79694969,144.97076,European,normal,"116 Rathdowne Street, Carlton, Melbourne",$60.00
The General Assembly,"European, Modern Australian",3.7,-37.8244611,144.9521575,European,normal,"DFO South Wharf, 29 South Wharf Promenade, South Wharf, Melbourne",$65.00
Radii Restaurant & Bar,"European, Modern Australian",4.1,-37.8113706,144.9766954,European,normal,"Park Hyatt, 1 Parliament Square, Melbourne, East Melbourne, Melbourne",$85.00
Masani Italian Dining & Terrace,"European, Italian",3.6,-37.79843806,144.9687088,European,normal,"313 Drummond Street, Carlton, Melbourne",$60.00
Royal St. Collins,"European, Desserts, Coffee and Tea",2.9,-37.81542499,144.9650338,European,normal,"St Collins Lane, Ground Level, 260 Collins Street, CBD, Melbourne",$50.00
Sassy.x Restaurant & Bar,"European, Asian Fusion",3.8,-37.80686062,144.9426454,European,normal,"9 Dryburgh Street, West Melbourne, Melbourne",$50.00
Dmarco Espresso Bar,"European, Coffee and Tea, Cafe Food",4.1,-37.81139682,144.969501,European,normal,"Paramount Centre, Ground Level, Shop 11, 108 Little Bourke Street, CBD, Melbourne",$17.50
Omnia Bistro & Bar,European,3.5,-37.83897778,144.9955593,European,normal,"625 Chapel Street, South Yarra VIC",$80.00
Capri Cafe & Lounge,"European, Modern Australian, Australian",3.2,-37.81411655,144.9428536,European,normal,"28 Aquitania Way, Docklands, Melbourne",$50.00
Spencer & Co Wine Bar Provedore,"Bar Food, European, Mediterranean",4,-37.79022331,144.9715955,European,normal,"639 Rathdowne Street, Carlton North, Melbourne",$40.00
South Press Winehouse,"European, Italian, Spanish",3.6,-37.83836428,144.9873793,European,normal,"27 Toorak Road, South Yarra, Melbourne",$35.00
Domain Brasserie,"European, Cafe Food",2.8,-37.83421926,144.9821483,European,normal,"181 Domain Road, South Yarra, Melbourne",$40.00
The Cliveden Bar & Dining,"Mediterranean, European",3.6,-37.81593777,144.9830686,European,normal,"Pullman Mebourne on the Park, 192 Wellington Parade, East Melbourne, Melbourne",$75.00
Doc Martin's,"European, Modern Australian",3.8,-37.81415708,144.9707097,European,normal,"86A Collins Street, CBD, Melbourne",$50.00
Blues Bar & Grill,"European, Tapas, Modern Australian",3.1,-37.80160465,144.9636079,European,normal,"701 Swanston Street, Carlton, Melbourne",$55.00
Stockroom567,"European, French, Italian",3.2,-37.8191338,144.9555894,European,normal,"567 Collins Street, CBD, Melbourne",$30.00
Hemingway's Wine Room,"European, French",0,-37.816107,144.984955,European,normal,"150 Wellington Parade, East Melbourne, Melbourne",$80.00
Nick and Nora's,European,0,-37.81369,144.97083,European,normal,"Entrance 11, Benson Walk, 80 Collins Street, CBD, Melbourne",$75.00
Sushi Monger,"Japanese, Sushi",4.6,-37.81486109,144.9645386,Fast food,normal,"17/309-325, Little Collins Street, CBD, Melbourne",$15.00
Simpsons Burgers,"Burger, Fast Food",4.3,-37.81318818,144.9681277,Fast food,normal,"143 Russell Street, CBD, Melbourne",$15.00
Hot Star Large Fried Chicken,"Fast Food, Taiwanese, Fried Chicken",4.2,-37.81246878,144.9650626,Fast food,normal,"233 Swanston Street, CBD, Melbourne",$15.00
Bratwurst Shop & Co,"Fast Food, German, Eastern European",4.3,-37.80709876,144.9593147,Fast food,normal,"Queen Victoria Market, Dairy Produce Hall, Shop 99-100, Queen Street, CBD, Melbourne",$12.50
Chunky Town,"Korean, Fast Food",3.7,-37.81759977,144.9649221,Fast food,normal,"Shop 1B, 26 Elizabeth Street, CBD, Melbourne",$12.50
Nene Chicken,"Korean, Fried Chicken",3.5,-37.81018976,144.9637222,Fast food,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$17.50
Nosh,"Pok®¶, Healthy Food, Fusion",3.7,-37.81539427,144.9629356,Fast food,normal,"Galleria, 385 Bourke Street, CBD, Melbourne",$20.00
Rice Workshop,Japanese,4.1,-37.81251116,144.963462,Fast food,normal,"238 Little Bourke Street, CBD, Melbourne",$20.00
Rocket Burger & Fries,Burger,4.2,-37.81800261,144.9650811,Fast food,normal,"Corner of Flinders Street and Elizabeth Street, CBD, Melbourne",$20.00
Schnitz,"Sandwich, Fast Food",4,-37.81370944,144.9627553,Fast food,normal,"203-207 Elizabeth Street, CBD, Melbourne",$22.50
City Kebabs,"Kebab, Fast Food",3.9,-37.82061007,144.9562408,Fast food,normal,"Shop 3, 546 Flinders Street, CBD, Melbourne",$15.00
Hanaichi,"Japanese, Fast Food",4.3,-37.81043212,144.9656561,Fast food,normal,"QV Centre, Level 2, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$17.50
CBD Kebabs,"Fast Food, Kebab",3.9,-37.82060663,144.9562355,Fast food,normal,"Shop 2, 546 Flinders Street, CBD, Melbourne",$15.00
Sal's Pizza,Pizza,4,-37.81712964,144.9650211,Fast food,normal,"289 Flinders Lane, CBD, Melbourne",$20.00
Kung Fu Burger,"Burger, Asian",4.3,-37.8464773,144.9941173,Fast food,normal,"355 Chapel Street, South Yarra, South Yarra, Melbourne",$20.00
Perkup Cafe and Burger Bar,"Burger, Coffee and Tea",4,-37.8188279,144.9545977,Fast food,normal,"Shop 6, 610 Collins Street, CBD, Melbourne",$20.00
Embassy Taxi Cafe,"Fast Food, Coffee and Tea, Cafe Food",4.2,-37.80805053,144.947809,Fast food,normal,"547 Spencer Street, West Melbourne, Melbourne",$25.00
O-Bento,"Japanese, Sushi",3.8,-37.81056827,144.9627784,Fast food,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$20.00
Mr. Kitchen,Chinese,2.9,-37.81077912,144.9642724,Fast food,normal,"319 Swanston Street, CBD, Melbourne",$15.00
Rooftop Burger Shack,"Burger, American",3.7,-37.81204312,144.9652433,Fast food,normal,"Curtin House, Level 7, 252 Swanston Street, CBD, Melbourne",$20.00
Belvga Fish and Chippery,"Fish and Chips, Burger",4.4,-37.83840956,144.9878296,Fast food,normal,"39 Toorak Road, South Yarra, Melbourne",$15.00
The Soup Place,"Healthy Food, Salad",3.6,-37.81659887,144.9655652,Fast food,normal,"14 Centre Place, CBD, Melbourne",$22.50
Seoul Station,"Korean, Fast Food",4,-37.80983905,144.963743,Fast food,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$12.50
New York Minute,Burger,3.3,-37.79873186,144.9663997,Fast food,normal,"235 Faraday Street, Carlton, Melbourne",$30.00
Lord of the Fries,Fast Food,3,-37.81018075,144.9636561,Fast food,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$15.00
The Corner Chicken Shop,Fast Food,3.6,-37.80697559,144.9592976,Fast food,normal,"Queen Victoria Market, Dairy Produce Hall, Shop 87-88, Queen Street, CBD, Melbourne",$15.00
Kiwi Fish and Chips,"Fish and Chips, Burger",4.3,-37.8102626,144.9852479,Fast food,normal,"412-442 Victoria Parade, East Melbourne, Melbourne",$15.00
Sushi Hub,"Japanese, Sushi",3.6,-37.81059529,144.9656098,Fast food,normal,"QV Centre, Undercroft, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$12.50
McDonald's,"Fast Food, Burger, American",2.8,-37.80731492,144.959785,Fast food,normal,"Corner 501-503 Elizabeth Street, CBD, Melbourne",$12.50
Pepperoni's,"Pizza, Italian",2.1,-37.81795308,144.9647341,Fast food,normal,"7A Elizabeth Street, CBD, Melbourne",$20.00
Oporto,Fast Food,3.2,-37.81068694,144.9627801,Fast food,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$20.00
Jang Go Mama,"Korean, Japanese",3.7,-37.81069807,144.9681301,Fast food,normal,"147 Lonsdale Street, CBD, Melbourne",$20.00
Spudbar,"Healthy Food, Fast Food, Salad",4,-37.81374255,144.9609713,Fast food,normal,"398 Little Bourke Street, CBD, Melbourne",$20.00
Fish & Chippery by The Atlantic,Fish and Chips,3.3,-37.82255296,144.958849,Fast food,normal,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne",$25.00
Little India,"Indian, Fast Food",3.2,-37.8104994,144.9625276,Fast food,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$17.50
Dear Fry Day,"Chinese, Asian",3.3,-37.80929338,144.9635304,Fast food,normal,"395A Swanston Street, CBD, Melbourne",$15.00
Curry Bowl,Indian,4,-37.81028803,144.9694256,Fast food,normal,"101 Lonsdale Street, CBD, Melbourne",$17.50
Flemington Kebab House,"Kebab, Turkish",4.3,-37.78844014,144.9308752,Fast food,normal,"301 Racecourse Road, Flemington, Melbourne",$15.00
Dosa Corner,"Indian, South Indian",3.2,-37.81611973,144.9554613,Fast food,normal,"171 King Street, CBD, Melbourne",$17.50
Queen's Kebabs,"Kebab, Fast Food",3.9,-37.81961106,144.9574126,Fast food,normal,"26 King Street, CBD",$15.00
Egg Sake Bistro,"Asian, Japanese",4,-37.79701672,144.9612522,Fast food,normal,"University of Melbourne, Basement, Union House, Parkville, Melbourne",$15.00
Crave Pizza & Fresh Pasta Bar,"Pizza, Italian",4.1,-37.8437622,144.9957659,Fast food,normal,"5-7 Wilson Street, South Yarra, Melbourne",$20.00
Two Peck Crispy Chicken,Taiwanese,3.4,-37.81248706,144.9673583,Fast food,normal,"Midcity Arcade, Ground Level, Shop 18, 200 Bourke Street, CBD, Melbourne",$12.50
Pop Me Fatale,Desserts,3.8,-37.81543294,144.9534386,Fast food,normal,"14 Watertank Way, Lonsdale Street, CBD, Melbourne",$12.50
King Jon's Souvlaki,"Fast Food, Greek",3.4,-37.81585937,144.9553772,Fast food,normal,"185 King Street, CBD, Melbourne",$17.50
Taco Bell,"Mexican, Fast Food",2.9,-37.84665124,144.9942967,Fast food,normal,"352 Chapel Street, South Yarra, Melbourne",$15.00
The Kensington Fish Shop,"Fast Food, Fish and Chips",4,-37.79446353,144.9293725,Fast food,normal,"503 Macaulay Road, Kensington, Melbourne",$12.50
Momo Sushi,Sushi,4.1,-37.80107137,144.964037,Fast food,normal,"660 Swanston Street, Carlton, Melbourne",$10.00
Old Salt Fish & Chips,Fish and Chips,4.1,-37.83817867,144.942873,Fast food,normal,"246 Bay Street, Port Melbourne, Melbourne",$15.00
Persian Grill,"Kebab, Iranian",3.1,-37.81724141,144.9646999,Fast food,normal,"36 Elizabeth Street, CBD, Melbourne",$20.00
Hungry Jack's,"Fast Food, Burger",2.9,-37.81014658,144.9628314,Fast food,normal,"Melbourne Central, Lower Ground Level, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$15.00
KFC,"Fast Food, Fried Chicken",2.8,-37.81307905,144.9674558,Fast food,normal,"201 Bourke Street, CBD, Melbourne",$17.50
Carl's Junior,"Burger, American",2.8,-37.81179546,144.9368602,Fast food,normal,"The District, Ground Floor, 440 Docklands Drive, Docklands, Melbourne",$20.00
Pronto Pizza,"Pizza, Fast Food",3.5,-37.79723237,144.9613149,Fast food,normal,"University of Melbourne, Union House, Parkville, Melbourne",$12.50
Lucky's Pizzeria,"Italian, Pizza",4.1,-37.78260175,144.9728826,Fast food,normal,"923 Rathdowne Street, Carlton North, Melbourne",$20.00
Vue de monde,"Australian, Contemporary",4.9,-37.8189545,144.9579336,Fine dining,normal,"Level 55, Rialto, 525 Collins Street, CBD, Melbourne",$300.00
Nobu,Japanese,4.5,-37.82227567,144.9598176,Fine dining,normal,"Crown Melbourne, Crown Riverwalk, 8 Whiteman Street, Southbank, Melbourne",$100.00
Ishizuka,Japanese,4.5,-37.8129188,144.9692864,Fine dining,normal,"Basement, B01/139 Bourke Street, CBD, Melbourne",$225.00
